@relation workout_activities

@attribute duration numeric
@attribute distance numeric
@attribute calories numeric
@attribute activityType {Running,Cycling,Walking,Gym_Workout}

@data
37,2.7,143,Walking
103,0.0,800,Gym_Workout
20,3.6,328,Running
50,7.6,756,Running
43,8.2,947,Running
110,0.0,800,Gym_Workout
66,13.0,1095,Running
44,4.3,212,Walking
71,7.6,414,Walking
67,17.3,554,Cycling
49,7.0,892,Running
66,4.8,262,Walking
42,7.4,605,Running
23,6.7,203,Cycling
67,20.9,595,Cycling
27,4.8,365,Running
44,7.9,609,Running
37,4.0,206,Walking
47,7.0,799,Running
107,28.6,736,Cycling
19,3.7,293,Running
86,8.9,490,Walking
32,0.0,290,Gym_Workout
100,36.2,1461,Cycling
70,0.0,563,Gym_Workout
83,21.4,671,Cycling
36,12.9,394,Cycling
25,4.2,486,Running
53,5.7,320,Walking
50,3.6,169,Walking
42,7.8,873,Running
44,3.4,231,Walking
71,0.0,668,Gym_Workout
64,6.5,349,Walking
52,10.1,829,Running
80,28.4,1056,Cycling
62,6.5,381,Walking
106,0.0,800,Gym_Workout
20,7.7,252,Cycling
90,6.2,390,Walking
57,9.9,1127,Running
43,3.7,210,Walking
104,0.0,800,Gym_Workout
58,0.0,517,Gym_Workout
37,4.0,236,Walking
101,39.8,1741,Cycling
52,8.3,727,Running
111,42.9,1460,Cycling
82,0.0,682,Gym_Workout
36,2.8,177,Walking
43,7.3,746,Running
46,0.0,261,Gym_Workout
51,5.0,263,Walking
23,6.5,196,Cycling
68,13.2,1057,Running
98,0.0,579,Gym_Workout
98,0.0,715,Gym_Workout
119,33.0,1272,Cycling
23,3.6,327,Running
115,0.0,800,Gym_Workout
69,0.0,456,Gym_Workout
74,0.0,639,Gym_Workout
30,0.0,200,Gym_Workout
51,0.0,305,Gym_Workout
98,0.0,800,Gym_Workout
35,0.0,238,Gym_Workout
41,6.5,573,Running
28,2.5,140,Walking
60,0.0,425,Gym_Workout
44,3.5,204,Walking
45,6.1,648,Running
40,0.0,249,Gym_Workout
47,8.5,1003,Running
50,4.7,237,Walking
41,6.3,569,Running
70,6.2,355,Walking
81,7.5,326,Walking
49,4.8,228,Walking
26,7.0,210,Cycling
65,5.8,351,Walking
87,29.0,955,Cycling
84,0.0,478,Gym_Workout
86,8.1,433,Walking
59,4.4,292,Walking
85,7.2,440,Walking
37,2.6,169,Walking
57,8.5,800,Running
119,0.0,800,Gym_Workout
98,0.0,800,Gym_Workout
29,5.2,405,Running
16,2.3,208,Running
32,3.4,189,Walking
27,4.1,479,Running
109,0.0,800,Gym_Workout
22,3.9,428,Running
87,23.2,1027,Cycling
27,2.3,129,Walking
47,7.4,625,Running
45,4.0,190,Walking
65,0.0,542,Gym_Workout
104,36.4,1298,Cycling
26,4.7,387,Running
28,2.7,170,Walking
54,4.2,217,Walking
98,32.2,906,Cycling
50,8.7,829,Running
110,0.0,569,Gym_Workout
24,8.4,283,Cycling
26,6.9,231,Cycling
17,2.6,276,Running
115,0.0,800,Gym_Workout
41,0.0,254,Gym_Workout
69,17.3,613,Cycling
95,34.8,1260,Cycling
41,7.3,684,Running
83,8.0,478,Walking
68,13.3,1466,Running
30,0.0,200,Gym_Workout
75,7.9,475,Walking
43,15.4,512,Cycling
84,6.1,408,Walking
48,0.0,269,Gym_Workout
115,0.0,654,Gym_Workout
96,31.8,1134,Cycling
48,6.9,789,Running
53,17.8,618,Cycling
44,7.3,826,Running
84,29.9,888,Cycling
36,2.8,137,Walking
80,25.3,678,Cycling
64,5.3,298,Walking
57,10.0,932,Running
89,26.9,702,Cycling
111,31.2,1061,Cycling
61,9.8,851,Running
41,4.0,220,Walking
45,0.0,253,Gym_Workout
73,5.7,370,Walking
32,5.5,443,Running
97,35.7,1297,Cycling
53,4.3,259,Walking
73,27.8,1223,Cycling
21,5.6,227,Cycling
113,41.7,1107,Cycling
67,11.6,931,Running
27,3.6,440,Running
28,9.0,375,Cycling
103,28.6,1220,Cycling
68,26.4,1032,Cycling
28,10.7,294,Cycling
98,0.0,800,Gym_Workout
73,14.1,1491,Running
40,3.1,166,Walking
84,0.0,795,Gym_Workout
19,3.4,339,Running
41,0.0,261,Gym_Workout
88,0.0,471,Gym_Workout
61,23.2,1042,Cycling
15,2.8,264,Running
52,0.0,389,Gym_Workout
100,0.0,800,Gym_Workout
66,17.3,728,Cycling
94,0.0,506,Gym_Workout
45,6.6,717,Running
65,26.5,808,Cycling
59,6.2,376,Walking
52,4.0,219,Walking
57,15.0,642,Cycling
115,0.0,800,Gym_Workout
32,0.0,276,Gym_Workout
76,19.5,721,Cycling
40,3.2,144,Walking
43,4.4,226,Walking
73,26.7,1195,Cycling
39,10.9,284,Cycling
110,0.0,738,Gym_Workout
61,8.7,916,Running
20,1.9,98,Walking
63,5.9,272,Walking
64,5.3,295,Walking
80,6.3,368,Walking
62,4.2,253,Walking
66,0.0,606,Gym_Workout
76,29.9,1257,Cycling
83,6.7,343,Walking
18,3.3,295,Running
58,0.0,417,Gym_Workout
17,3.3,252,Running
109,34.8,1231,Cycling
41,5.6,630,Running
49,5.2,286,Walking
18,3.3,301,Running
31,4.5,429,Running
79,32.7,1422,Cycling
102,27.8,1169,Cycling
43,14.6,661,Cycling
103,39.2,1187,Cycling
46,9.1,899,Running
43,4.2,256,Walking
92,0.0,503,Gym_Workout
58,5.4,280,Walking
62,9.8,813,Running
85,7.0,478,Walking
104,36.7,1087,Cycling
75,11.2,1411,Running
54,5.3,258,Walking
28,9.1,408,Cycling
31,0.0,297,Gym_Workout
113,36.5,1178,Cycling
55,0.0,523,Gym_Workout
97,0.0,733,Gym_Workout
15,2.9,323,Running
87,0.0,442,Gym_Workout
51,0.0,462,Gym_Workout
44,0.0,389,Gym_Workout
51,0.0,385,Gym_Workout
55,8.8,1028,Running
91,0.0,759,Gym_Workout
31,11.3,351,Cycling
27,5.0,533,Running
45,3.3,177,Walking
74,12.5,1398,Running
38,5.6,633,Running
43,6.1,689,Running
75,27.7,889,Cycling
74,5.6,302,Walking
53,5.7,312,Walking
37,12.4,518,Cycling
51,3.9,225,Walking
103,41.7,1354,Cycling
34,2.6,160,Walking
100,0.0,795,Gym_Workout
40,3.4,208,Walking
61,5.0,299,Walking
108,0.0,800,Gym_Workout
103,28.9,1352,Cycling
33,6.4,623,Running
29,5.6,493,Running
61,0.0,330,Gym_Workout
35,2.5,165,Walking
59,17.6,799,Cycling
84,6.4,329,Walking
82,33.3,1395,Cycling
36,5.6,434,Running
46,7.2,787,Running
33,2.3,130,Walking
26,4.2,462,Running
102,0.0,800,Gym_Workout
115,0.0,800,Gym_Workout
66,22.1,857,Cycling
23,1.7,114,Walking
120,43.2,2001,Cycling
27,4.3,521,Running
120,34.6,986,Cycling
66,5.5,299,Walking
60,0.0,509,Gym_Workout
52,5.4,292,Walking
88,24.9,914,Cycling
39,7.2,538,Running
50,19.0,574,Cycling
17,2.4,220,Running
43,0.0,309,Gym_Workout
38,7.2,688,Running
80,25.7,1080,Cycling
56,17.0,529,Cycling
68,0.0,630,Gym_Workout
34,2.3,135,Walking
77,7.0,362,Walking
60,9.3,966,Running
109,35.9,1054,Cycling
20,7.6,294,Cycling
46,17.0,575,Cycling
79,8.1,379,Walking
78,8.4,340,Walking
118,0.0,800,Gym_Workout
119,0.0,800,Gym_Workout
109,0.0,549,Gym_Workout
107,0.0,672,Gym_Workout
15,2.9,337,Running
45,3.6,197,Walking
45,0.0,418,Gym_Workout
22,2.1,99,Walking
57,21.9,772,Cycling
71,0.0,667,Gym_Workout
56,9.4,1040,Running
48,0.0,450,Gym_Workout
73,0.0,414,Gym_Workout
28,8.6,233,Cycling
34,13.7,395,Cycling
